Category,Word,POS,Meaning,Example,Extra
学校教育,fraction,n.,分数；小部分；片段,She spends only a fraction of her earnings on clothes,
学校教育,scale,n./v.,刻度；规模。攀登 scales 天平；鳞,,
学校教育,ounce,n.,盎司；少量,,
学校教育,density,n.,密度；浓度,,
学校教育,Fahrenheit,adj.,华氏温标的,,
学校教育,mercury,n.,水银；水星,,
学校教育,battery,n.,电池；（物品的）一组,,
学校教育,volt,n.,伏特,,
学校教育,radiate,v.,辐射；发散；从中心向四周散开,,
学校教育,emit,v.,散发 (光、热、气等)；发出（声音）,The tail exhaust pipe of the car emitted poisonous smoke,
学校教育,transparent,adj.,透明的；易看穿的,,
学校教育,hollow,adj.,中空的；空心的,,
学校教育,ozone,n.,臭氧,,
学校教育,gravity,n.,地球引力；重力,,
学校教育,friction,n.,摩擦力；摩擦；不和；矛盾,,
学校教育,eccentric,adj.,不同心圆的；古怪的,The old lady has some eccentric habits,
学校教育,displace,v.,移动...的位置；取代；代替,A bone in his knee was displaced when he crashed against another player,
学校教育,boil,v./n.,煮沸。沸点,The watched pot never boils 性急烧水不沸,boil down to 归结为。on the boil 在沸腾
学校教育,melt,v.,（使）融/熔化,,
学校教育,dissolve,v.,（使）溶解；解散,,
学校教育,rust,v./n.,（使）生锈。锈；铁锈,"If you leave your metal tools outside in the rain, they will rust",rusty adj. 生锈的
学校教育,ferment,v./n.,（使）发酵；骚动。酶；发酵；动乱,The whole country was in a state of ferment,yeast n. 酵母；酵母菌
学校教育,dilute,v./adj.,冲淡；稀释。稀释了的；减弱了的,The nurse diluted the drug with saline water,
学校教育,acid,n./adj.,酸。酸的；讽刺的；尖刻的,,
学校教育,noxious,adj.,有害的,Increasing tax on petrol would encourage people to drive cars with fewer emissions,
学校教育,static,adj.,静态的,,
学校教育,inert,adj.,无生气的；惰性的；不活泼,,
学校教育,inherent,adj.,内在的；固有的,Polarity is inherent in a magent,be inherent in 为...所固有
学校教育,formula,n.,公式；方程式；原则；配方；分子式,,
学校教育,component,n.,成分；组成,,
学校教育,compose,v.,组成；构成；创作；写,Water is composed of hydrogen and oxygen,composer n. 作曲家。be composed of 由...组成
学校教育,mixture,n.,混合物,,
学校教育,blend,n./v.,混合；（使）交融。混合物,,
学校教育,theory,n.,理论；学说,,
学校教育,empirical,adj.,经验主义的；以实验为依据的,His thesis is not very convincing for lack of empirical evidence,
学校教育,practical,adj.,实际的；有用的；务实的；心灵手巧的,,
学校教育,doctrine,n.,学说；教义；信条,,
学校教育,principle,n.,原则；（科学）原理,,
学校教育,discipline,n.,纪律；训练,,
学校教育,term,n.,期限；术语；[英]学期,,
学校教育,semester,n.,学期,,
学校教育,timetable,n.,时间表；课程表,,
学校教育,schedule,n.,日程安排；[美]时刻表,,
学校教育,deadline,n.,截止日期,,
学校教育,course,n.,课程,,
学校教育,lesson,n.,一堂课；课程；教训,,
学校教育,curriculum,n.,课程；全部课程,The staff should work together to revise the school curriculum,extra-curriculum 课外的。curriculum vitae 履历 CV
学校教育,seminar,n.,研讨会；讨论课,,
学校教育,forum,n.,论坛；讨论会；公开讨论广场,,
学校教育,syllabus,n.,教学大纲,,
学校教育,system,n.,系统；体系；制度,,
学校教育,rudimentary,adj.,基本的；粗浅的,,
学校教育,basic,adj.,基本的；基础的,,
学校教育,fundamental,adj.,基础的；基本的；根本的,,
学校教育,elementary,adj.,基本的；初级的,,
学校教育,profound,adj.,（影响）深刻的，深远的；见解深刻的,His brother's words have had a profound effect on him,
学校教育,superficial,adj.,表面的；外表的；肤浅的,,
学校教育,surface,n.,表面；地面；水面,,
学校教育,compulsory,adj.,强制的,,
学校教育,prerequisite,n./adj.,必备条件。必备的,,
学校教育,selective,adj.,选择性的,,
学校教育,elective,adj.,选择性的,,
学校教育,assignment,n.,作业；任务,,
学校教育,submit,v.,提交；服从,,submit to 服从于；屈从于。submit sth. to 把某物提交给
学校教育,preview,n./v.,预习,,
学校教育,review,n./v.,回顾；复习,,
学校教育,revise,v.,修订；修改,,
学校教育,inspect,v.,检查；检阅；视察,,
学校教育,consult,v.,请教；查阅,,
学校教育,skim,v.,掠过；擦过；略读,,
学校教育,scan,v./n.,细看；浏览；扫描,,
学校教育,scrutinise/scrutinize,v.,仔细检查,scrutiny n. 详细审查,
学校教育,recite,v.,背诵；朗诵,,
学校教育,dictate,v.,让（某人）听写；命令；强行规定,The English teacher dictates to the class every other week,dictaion n. 听写；口述
学校教育,examination/exam,n.,考试；抽查,,
学校教育,test,v./n.,测试；检验,,
学校教育,quiz,n.,小测验,,
学校教育,presentation,n.,陈述；表演；演出,,
学校教育,plagiarise/plagiarize,v.,抄袭,,
学校教育,copy,n./v.,复制品。抄写；复制,,
学校教育,print,v./n.,打印。印刷品；照片,,
学校教育,thesis,n.,论文,,
学校教育,essay,n.,短文；小品文,,
学校教育,paper,n.,论文；纸,,
学校教育,dissertation,n.,专题论文；（尤指）学位论文,,
学校教育,project,n.,（大中学生的）专题研究；项目；方案,,
学校教育,heading,n.,标题；主题,,
学校教育,outset,n.,开端；开始,,
学校教育,outline,n.,概要；轮廓,,
学校教育,point,n.,点；要点,,
学校教育,gist,n.,主旨；要点,He cannot understand the gist of their argument,
学校教育,opinion,n.,看法；评价,,
学校教育,introduce,v.,介绍；引进,,
学校教育,reference,n.,参考；推荐函；提及；涉及,,
学校教育,cite,v.,引用,,
学校教育,elicit,v.,引出；探出；套出,,
学校教育,quote,v.,引用；引述；报（价）,,
学校教育,extract,n.,摘录,,
学校教育,abstract,n./adj./v.,摘要。抽象的。提取；把...抽象出,,
学校教育,summary,n.,摘要；概要,,
学校教育,assume,v.,假定；设想；承担（责任）；取得（权力）,,assumption n. 假设；假想
学校教育,presume,v.,假定；假设；料想,,
学校教育,suppose,v.,假定；认为,Let us suppose another planet with conditions similar to those on the earth,be suppose to do sth. 应该做某事
学校教育,hypothesis,n.,假说；假设,,
学校教育,postulate,v./n.,假定；假设,,
学校教育,speculate,v.,推测,,
学校教育,predict,v.,预测,,
学校教育,perceive,v.,感知；察觉；意识到,I perceived that it was not possible to make her change her mind,
学校教育,detect,v.,察觉；发觉；侦查出,,
学校教育,discern,v.,察觉出；分辨出,,
学校教育,recognise/recognize,v.,认识；辨认出,,
学校教育,conscious,adj.,意识到的；有知觉的,,
学校教育,reckon,v.,估计；期望；认为,,
学校教育,deem,v.,认为；相信,,
学校教育,imply,v.,暗指；意味着,,
学校教育,deliberate,v./adj.,深思熟虑；仔细考虑。审慎的,,
学校教育,represent,v.,代表；象征,,
学校教育,insist,v.,坚持；坚决认为（主张或要求）,,
学校教育,persist,v.,坚持不懈；持续存在,,
学校教育,understand,v.,懂得；理解,,
学校教育,comprehend,v.,理解；领悟,,
学校教育,analyse/analyze,v.,分析,,
学校教育,diagnose,v.,判断；诊断,,
学校教育,infer,v.,推断；推理,,
学校教育,deduce,v.,演绎；推论,,
学校教育,conclude,v.,推断出；得出结论；（使）结束,,
学校教育,analogy,n.,类比；类推,,analogous adj. 类似的。by analogy 通过类推法
学校教育,compare,v.,比较；把...比作；比得上,,
学校教育,contrast,n.,对比；明显的差异,,by contrast/in contrast 与之相比，相比之下。in contrast to 与...截然不同
学校教育,overlap,v.,与...复叠；（与...）部分相同,,
学校教育,contradiction,n.,矛盾；不一致；反驳,,
学校教育,disagree,v.,有分歧；不同意,,
学校教育,differ,v.,不同、相异,,differ from 与...不同
学校教育,diverse,adj.,不一样的；多种多样的,,
学校教育,nuance,n.,细微差别,,
学校教育,inductive,adj.,归纳的；诱导的,,
学校教育,detail,n.,细节；（画等的）细节,,detailed adj. 详细的。in detail 详细地
学校教育,thorough,adj.,彻底的；详尽的,,
学校教育,example,n.,例子；榜样,,
学校教育,instance,n.,实例；情况；场合,,for instance 例如
学校教育,confirm,v.,证实；确保；巩固,,
学校教育,demonstrate,v.,示范；演示；证明,,demonstration n. 示范；游行示威。demonstrative adj. 情感外露的；喜怒形于色的。demonstrator n. 示范者；游行示威者
学校教育,illustrate,v.,（用图等）说明；给（书）加插图（或图表）,,
学校教育,manifest,v.,显示；表明,,
学校教育,prove,v.,证明；结果是,,
学校教育,determine,v.,决定；下定决心；查明,,determinant n. 决定因素。 determined adj. 下定决心的。determine to do sth. 决心做某事。determine beforehand 事先决定
学校教育,decide,v.,决定,,decision n. 决定；抉择
学校教育,resolve,v.,决心；决定；（使）分解为；解决,,resolution n. 决心；分辨率。solution n. 解决方案；溶液
学校教育,survey,n./v.,民意调查；对...进行民意调查,,动词的时候重音在中间
学校教育,research,n.,调查；探索,,
学校教育,observe,v.,观察；观测；注意到,,
学校教育,inquire/enquire,v.,询问；调查,,inquiry n. 询问；调查。 inquire into 调查
学校教育,query,n./v.,疑问；询问；怀疑；询问,,
学校教育,questionnaire,n.,调查表；调查问卷,,
学校教育,achieve,v.,实现；到达,,achievement n. 成就；完成；达到。achieve success 取得成功
学校教育,accomplish,v.,达到（目的）；完成,,
学校教育,attain,v.,获得；达到,,attainment n. 达到；成就。attain one's goal 达到某人目标
学校教育,credit,n.,赊购；学分；信任,,
学校教育,score,n.,得分、成绩,,
学校教育,mark,n./v.,分数；标记；标志着；给...打分；在...上做记号,,
学校教育,grade,v./n.,给...分等级：等级；成绩等级,,
学校教育,rank,n./v.,等级；排；列；给...评级；位列,,ranking n. 排名（表）；等级
学校教育,row,n.,一排；一行,,
学校教育,queue,n./v.,行列；队列；排队等候,,
学校教育,grant,v.,授予；准予；承认,,take sth. for granted 认为某事是理所应当的
学校教育,praise,n./v.,赞美；赞扬,,full of praise 赞不绝口 praise sb. for sth. 为某事赞扬某人
学校教育,appreciate,v.,赏识；感激；意识到,,
学校教育,feedback,n.,反馈；反应,,
学校教育,underestimate,v.,低估,,estimate v. 估算；n. 估算；评价
学校教育,overestimate,v.,高估,,
学校教育,apply,v.,申请,,
学校教育,fellowship,n.,研究生奖学金,,
学校教育,scholarship,n.,奖学金；学问；学识,,
学校教育,reward,n./v.,报答；赏金；报答,,reward sb. for sth. 为某事报答某人。 as a reward for 作为对（某事）的报酬
学校教育,award,n.,奖；奖品,,
学校教育,prize,n./v.,奖赏；珍视,,
学校教育,fee,n.,酬金；费用,,
科技发明,technology,n.,技术,,technological adj. 技术上的；advanced technology 先进的技术
科技发明,technique,n.,技巧；技术,,technical adj. 技术的；技能的；工艺的。technician n. 技术员；技师
科技发明,polytechnic,adj./n.,有关多种工艺的；理工学院,,
科技发明,engineer,n.,工程师；技师,,
科技发明,mechanic,n.,技工；机械师；机修工,,
科技发明,advance,n./v.,发展；前进,,
科技发明,innovate,v.,创新；改革,,
科技发明,breakthrough,n.,突破,,
科技发明,gizmo,n.,小装置,,
科技发明,patent,n./v.,专利；专利权；得到...的专利权；给...专利证,,
科技发明,devise,v.,设计；发明,,device n. 装置；设备
科技发明,invent,v.,发明，创造,Do you who invented the magnetic needle?,invention n. 发明，创造。inventor n. 发明者，创造者
科技发明,discover,v.,发现,,
科技发明,disclose,v.,揭露；透露,,
科技发明,reveal,v.,展现；显示；透露,,
科技发明,uncover,v.,揭露；发现,,
科技发明,expose,v.,使暴露；揭发；使曝光,,
科技发明,domain,n.,（活动、学问等的）领域；领土；领地,,
科技发明,field,n.,领域,,
科技发明,realm,n.,领域,,
科技发明,foundation,n.,基础；地基；基金会,,
科技发明,specialise/specialize,v.,专攻,,specialize in 专攻；专门研究；专门经营
科技发明,absorb,v.,理解；掌握,,
科技发明,concentrate,v.,（集中）心思；（使）浓缩,,concentration n. 专心；浓度。concentrate on 专心于
科技发明,focus,v./n.,集中于；焦点,,
科技发明,utilise/utilize,v.,利用,,utility n. 效用；有用。utilities n. （水、电、煤气等）公用事业。utilizbation=utilization n. 利用；使用
科技发明,usage,n.,使用；用法,,
科技发明,tester,n.,测试员；测试仪,,
科技发明,apply,v.,应用；适用,,apply to 适用于。apply A to B 把 A 应用于 B
科技发明,device,n.,装置；设备；手段；策略,,
科技发明,appliance,n.,应用；（家用）器具,,
科技发明,facility,n.,设备；便利,,
科技发明,equipment,n.,设备,,
科技发明,instrument,n.,仪器；工具；乐器,,
科技发明,tool,n.,工具,,
科技发明,gauge,n./v.,测量仪器；测量；判断,,
科技发明,measure,v./n.,测量；衡量；措施,,measurable adj. 可测量的。measurement n. 测量；衡量；尺寸。take measures 采取措施
科技发明,calculate,v.,计算；考虑；打算,,calculation n. 计算。calculator n. 计算器
科技发明,compute,n.,计算；估计,,
科技发明,count,v.,计算,,counter n. 柜台；计数器
科技发明,estimate,n./v.,估计；估价；评价,,
科技发明,assess,v.,评估；估算,,
科技发明,evaluate,v.,评价；评估,,
科技发明,accessory,n.,附件；配件,,
科技发明,byproduct,n.,副产品,,bypass n. 旁路。bypath n. 旁道；小路。bywork n. 业余活计。byname n. 绰号
科技发明,auxiliary,adj.,辅助的；协助的；备用的,,
科技发明,versatile,adj.,多功能的；多用途的,,
科技发明,add,v.,添加；附加,,
科技发明,accumulate,v.,累积；（数额）不断增加,,
科技发明,assemble,v.,集合；聚集,,
科技发明,gather,v.,收集；采集,,
科技发明,attach,v.,使依附；附加；缚；系；贴,,attachment n. 附件；附属物。attach importance to 重视
科技发明,belong,v.,应在（某处）；适合（某种情形）,,belong to 属于
科技发明,optics,n.,光学,,
科技发明,microscope,n.,显微镜,,microphone n. 麦克风。microwave n. 微波；微波炉。microbe n. 微生物
科技发明,lens,n.,镜头；透镜,,
科技发明,radar,n.,雷达,,
科技发明,echo,n./v.,回声；发回声；模仿；重复,,
科技发明,sensor,n.,传感器,,
科技发明,multimedia,n.,多媒体,,
科技发明,network,n.,网络,,
科技发明,browser,n.,浏览器,,
科技发明,dial,v.,拨（电话号码）,,
科技发明,microcomputer,n.,微型计算机,,
科技发明,laptop,n.,笔记本电脑,,
科技发明,software,n.,软件,,
科技发明,keyboard,n.,键盘,,
科技发明,screen,n.,屏幕,,
科技发明,loudspeaker,n.,扬声器；喇叭,,
科技发明,microphone,n.,麦克风；话筒,,
科技发明,cassette,n.,盒式磁带；底片盒,,
科技发明,tape,n.,磁带；录音带；胶带,,
科技发明,binary,adj.,二进制的；二元的,,
科技发明,digital,adj.,数字的,,
科技发明,wireless,adj.,无线的,,
科技发明,high-definition,adj.,高分辨率的,,
科技发明,audio,adj.,声音的,,
科技发明,vision,n.,视觉；视力,,
科技发明,fantasy,n.,幻想,He is unable to divorce fantasy from reality,fantastic adj. 奇异的；奇妙的
科技发明,science fiction/sci-fi,n.,科幻作品,,
科技发明,pump,n./v.,泵；（用泵）抽,,
科技发明,generator,n.,发电机,,
科技发明,gear,n./v.,齿轮；传动装置；使适合,Education should be geared to children's needs,in high gear 以高速档；高速地。gear up 换高速档；促进
科技发明,pivot,n.,枢轴；支点；中心；重点,The mother is often the pivot of family life,
科技发明,hydraulic,adj.,水力的；液压的,,
科技发明,drainage,n.,排水系统；排水,,
科技发明,sewage,n.,（下水道的）污水,,
科技发明,ventilation,n.,通风设备；通风,,
科技发明,compress,v.,压缩；压紧,,
科技发明,condense,v.,减缩；精简；（使气体）凝结,A long story may be condensed into a few sentences,
科技发明,refine,v.,精炼；提纯,,
科技发明,simplify,v.,简化；精简,,simplicity n. 简单；质朴。simple adj. 简单的。simply adv. 简单地；仅仅
科技发明,purify,v.,净化；使纯净,,
科技发明,filter,v./n.,过滤；（光或声音）透过；过滤器,,filter through （消息等）慢慢传开；走漏
科技发明,distil/distill,v.,蒸馏；提取...的精华,,
科技发明,mode,n.,模式；方式,,
科技发明,mould/mold,v./n.,浇铸；塑造/模子,,和霉菌是一个词
科技发明,prototype,n.,原型；雏形,,
科技发明,framework,n.,框架；体系；结构,,
科技发明,aspect,n.,（问题、事务的）方面,,
科技发明,phase,n.,阶段；时期,The first phase of the project has been completed,
科技发明,operate,v.,操作；运营；做手术,,operation n. 操作；企业；手术
科技发明,facilitate,v.,使便利；促进,Many modern inventions facilitate housework,
科技发明,transform,v.,使改变形态；使改观,,transformation n. 变化；转变
科技发明,convert,v./n.,（使）转变、改变（信仰、观点等）/皈依者,,conversion n. 转变；换算。convert defeat into victory 转败为胜
科技发明,alter,v.,变更；改变,,alternative adj. 可供选择的。an alter ego 知己；个性的另一面
科技发明,shift,v./n.,转移；变换/轮班,The wind shifted to the north,the day shift 白班。the night shift 晚班
科技发明,turn,v./n.,转移；转变/（一次轮到的）机会,,turning n. 旋转；转弯处
科技发明,adapt,v.,适应；改编,,adaptation n. 适应。adapt to sth. 适应某事
科技发明,adjust,v.,调节；改变（行为或观点）以适应,,adjustment n. 调整；适应。 adjust to 适应
科技发明,pinpoint,v./n.,精确指明...位置/针尖；极小的事物,,
科技发明,accurate,adj.,准确的；正确无误的,,
科技发明,precise,adj.,精确的；准确的；一丝不苟的,precisely adv. 正是；恰好地。at that precise moment 恰好在那个时刻,
科技发明,correct,adj.,正确的,,correction n. 改正。incorrect adj. 不正确的；错误的
科技发明,error,n.,错误；过失,,
科技发明,mistake,n./v.,错误/误解,,
科技发明,flaw,n.,缺陷；错误,,
科技发明,wrong,adj./adv.,错误的；错误地,,go wrong 出现问题；出差错
科技发明,fault,n./v.,缺点；故障/找出缺点,,faulty adj. 有错误的；有缺陷的。false adj. 不正确的。find fault with 挑错；挑剔；抱怨
科技发明,stumble,v.,犯错误；绊脚；跌跌撞撞的走,,
科技发明,contingency,n.,意外事件；可能发生的事,,
科技发明,circumstance,n.,情况；条件；环境；境遇,,
文化历史,culture,n.,文化；文明；教养,China plays an important role in promoting Asian culture,cultural adj. 文化的。multicultural adj. 文化多样的
文化历史,civilisation/civilization,n.,文明,Western civilization was cradled in Ancient Greece 古希腊滋养了西方文明,cradle n./v. 摇篮，吊架，发源地/轻轻抱着 —— 这里翻译成了滋养。civilize=civilise v. 使文明，开化
文化历史,renaissance,n.,the Renaissance 文艺复兴时期,The Renaissance was an epoch of unparalleled cultural achievement 文艺复兴时期是一个在文化上取得空前成就的时代,epoch n. （尤指出现新进步和大变革的）时代，纪元，时期——注意美音和英音的发音区别。unparalleled adj. 无双的，无比的，空前的
文化历史,epic,n./adj.,史诗；宏大的,Their epic fight is the subject of a new film,他们的伟大战斗是一部新电影的主题
文化历史,ideology,n.,意识形态；思想体系,An obsolete ideology can hamper an economy,obsolete adj. 废弃的，过时的，老化的，淘汰的。hamper v./n. 阻碍，妨碍/带盖的方形大容器，食品盒，洗衣篮
文化历史,tradition,n.,传统,,traditional adj. 传统的；惯例的。by tradition 根据传说；依照传说
文化历史,convention,n.,惯例；大型会议,,conventional adj. 传统的；惯例的
文化历史,custom,n.,习俗；（个人的）习惯,The custom prevails over the whole area 该风俗盛行于这整个地区,prevail v. 占优势，占上风；流行，盛行（V for Vendetta 里元首的口头语 England Prevails-英格兰必胜）。 customs n. 海关；关税
文化历史,feudalism,n.,封建主义；封建制度,Feudalism was not abolished in England util 1660,feudal adj. 封建的
文化历史,slavery,n.,奴隶制,,slave n. 奴隶
文化历史,ethical,adj.,伦理的；道德的,,
文化历史,moral,adj./n.,道德上的；有道德的；morals 道德,,immoral adj. 不道德的。moral principles 道德准则。moral standards 道德水准
文化历史,tribe,n.,部落,The tribe's development was more primitive than that of their neighbours/neighbors,primitive adj. 早期的，原始的，远古的；简陋的
文化历史,aboriginal,n./adj.,Aboriginal 澳大利亚土人/本土原有的；土著的,Many Aboriginals do not like the idea of a day to celebrate the British landing. 许多澳大利亚土著并不喜欢庆祝英国人登陆的日子,original adj. 原本的；最初的。origin n. 起源
文化历史,inhabitant,n.,居民,,inhabit v. 居住于；栖息于
文化历史,native,adj./n.,本土的；本地人,,
文化历史,local,adj./n.,当地的；本地人,He provided local delicacies for his guests.他用当地的美味佳肴来招待客人,delicacy n. 美食，佳肴；慎重，周到；易碎，易损；精妙，精细
文化历史,exotic,adj.,外来的；异国情调的,,
文化历史,foreigner,n.,外国人,Some foreigners assimilate easily into our way of life,assimilate v. 加入，融入，同化；学习；吸收
文化历史,alien,n./adj.,外侨；外星人；外国的；陌生的,I ran into an old friend in the alien land. 他乡遇故知,run into sb./sth. 偶然遇到、无意碰见（某人）/遇到、陷入（困境）；共计，合计。  alienate v. 使疏远；使不友好；离间。an alien culture 异域文化
文化历史,anthropologist,n.,人类学家,The anthropologist contrasted two culture in his lecture. 这位人类学家在讲座中将两种文化进行对比,contrast v./n. 对比，对照/差异，对照物，（屏幕、显示器）对比度。anthropology n. 人类学
文化历史,humanitarian,n./adj.,人道主义者；人道主义的；博爱的,,
文化历史,heritage,n.,（国家的）遗产,,
文化历史,inherit,v.,继承（财产等）；经遗传获得,,inheritance n. 继承；遗产
文化历史,antique,n./adj.,古董；古董的,,
文化历史,archaeology,n.,考古学,,archaeological adj. 考古学的；archaeologist n. 考古学家
文化历史,excavate,v.,发掘；挖掘,,excavation n. 挖掘；发掘
文化历史,museum,n.,博物馆,,
文化历史,pottery,n.,陶瓷,Modern pottery is usually ornamental,ornamental /ˌɔː.nəˈmen.təl/ adj. 装饰性的，装饰用的。pot n. 壶，罐子
文化历史,engrave,v.,在...上雕刻,,
文化历史,decorate,v.,装饰,Using extremely different decorating schemes in adjoining rooms may result in lack of unity in style. 相邻的房间用悬殊太大的装修方案会导致风格不统一,adjoining adj. 相邻的。decoration n. 装饰，装饰品。decorative adj. 装饰性的。decorate A with B 用 B 装饰 A。
文化历史,religion,n.,宗教；宗教信仰,,religious adj. 宗教的
文化历史,ritual,n.,仪式,,
文化历史,etiquette,n.,礼仪；礼节,He felt very sorry for his breach of etiquette. 他为他的失礼行为深感抱歉,breach n./v. 破坏，违反，不履行；（防御工事的）缺口/破坏，违反，不履行；（尤指从背后突袭）在...上打开缺口
文化历史,belief,n.,信念；信仰,,
文化历史,soul,n.,灵魂；心灵；精神,No words can express the secret agony of my soul. 没有语言能够表达我心灵的隐痛,agony n. （肉体或精神的）极度痛苦
文化历史,spirit,n.,精神；心灵,We need a spirit of enterprise if we are to overcome our difficulties. 如果要克服困难，我们就要有进取心,enterprise n. 公司，组织，企业，计划，事业；事业心，进取心，创业精神，冒险精神。spiritual adj. 精神上的
文化历史,sacred,adj.,神圣的；宗教的,,
文化历史,hallowed,adj.,神圣的；收尊崇的,,
文化历史,holy,adj.,神圣的；圣洁的；虔诚的,,
文化历史,Pope,n.,教皇,,
文化历史,bishop,n.,主教,I've heard a whisper that the Bishop intends to leave. 我听到谣传说主教打算离开,
文化历史,missionary,n.,传教士,,
文化历史,priest,n.,牧师；神父；教士,,
文化历史,Bible,n.,（基督教）圣经,The Bible begins with the Genesis. 圣经的开篇是创世记,
文化历史,church,n.,教堂,,
文化历史,cathedral,n.,大教堂,,
文化历史,choir,n.,唱诗班,The choir sang the Amens beautifully. 唱诗班吟唱的“阿门”非常优美,
文化历史,monk,n.,僧侣,,
文化历史,temple,n.,师院；庙宇,,
文化历史,pagoda,n.,佛塔,The pagoda perches on the top of the hill. 佛塔立在山顶上,perch v./n. 坐在...（的边缘）上，栖息于，停留于；使位于高处（或...的边缘）/河鲈；（鸟的）栖息处（尤指鸟笼里的细杆）；（常指能很好地俯视低处的）高座，高处
文化历史,empire,n.,帝国,,
文化历史,imperial,adj.,帝国的,They make an objection to the imperial system with resolution. 他们坚决反对这种帝国制度,resolution n. 决议，正式决定；决心，决定；坚决；解决，消除；分辨率；分解
文化历史,royal,adj.,皇家的；高贵的,,
文化历史,dynasty,n.,朝代,,
文化历史,chronology,n.,年代学；年表；事件发生的顺序表,,
文化历史,emperor,n.,皇帝,,
文化历史,king,n.,国王,,
文化历史,queen,n.,王后；女王,They were bowing as the king and queen walked in. 当国王和王后进来时，他们屈膝致敬,bow v./n. （使）鞠躬；（使）欠身；点头致意/弓
文化历史,prince,n.,王子；亲王,,
文化历史,princess,n.,公主；王妃,The princess was ostracised for marrying a rich bourgeois man. 公主因与一位富有的资本家结婚而遭到排挤,ostracize=ostracise v. 故意避开；排挤，排斥。bourgeois  /ˈbɔːʒ.wɑː/ adj. 中产阶级的；追求物质享受的；平庸粗俗的
文化历史,majesty,n.,威严；壮观；陛下,,majestic adj. 宏伟的；庄严的
文化历史,nobility,n.,高尚的品质；贵族,Virtue is the only true nobility. 万事不如美德高,virtue n. 美德，高山品德；优点，好处
文化历史,lord,n.,（英国）贵族；Lord 阁下；大人；the Lord 上帝,,
文化历史,knight,n./v.,骑士；封（某人）为爵士,,
文化历史,guardian,n./adj.,保卫者；监护人；守护的,,guard n. 守卫 v. 保护
文化历史,nostalgia,n.,思乡之情；怀旧之情,,
文化历史,homesick,adj.,思乡的,,homesickness n. 思乡之情
文化历史,celebrity,n.,名人；名誉,"Celebrity, money and possessions are too often the touchstones for teenagers. 名誉、金钱和财产常常成为青少年们衡量事物的标准",touchstone n. 试金石，检验标准
文化历史,status,n.,地位；身份；尊重程度；仰慕程度；重视程度；（社交媒体上的）状态，近况,,social status 社会地位
文化历史,background,n.,背景；（个人出身、受教育）经历,,
文化历史,experience,n.,经验；（一次）经历、体验,,experienced adj. 经验丰富的
文化历史,anecdote,n.,轶事；奇闻,He preceded his lecture with a humorous anecdote.,precede v. （指时间或空间上）处在…之前，先于
文化历史,accident,n.,事故；意外；偶然事件,,accidental adj. 意外的；偶然的；附属的。by accident 偶然。 an aviation accident 空难
文化历史,incident,n.,（尤指不寻常的、重要的或暴力的）事件；（两国之间的）冲突,,
文化历史,thrive,v.,繁荣；兴旺发达；茁壮成长,First thrive and then wive. 先立业，后成家,wive v. 娶妻
文化历史,prosperity,n.,繁荣；兴旺,The empire was on the wane after its period of prosperity. 帝国在经历繁盛之后逐渐衰落,wane v. 衰减，减弱 on the ~ （权力、人气等）衰落，减弱。 prosper v. 成功；繁荣。prosperous adj. 繁荣的
文化历史,setback,n.,挫折；阻碍,This setback has drained away my keenness,drain sth. away （使）彻底消失;（使）流失。keenness n. 积极；敏锐，精明；渴望，热衷；锋利
文化历史,adversity,n.,逆境,Hardship disposes man to meet adversity. 困苦使人们愿意去客户困境,dispose sb. to/towards sb./sth. 表示使某人对某人或某事物产生一种倾向、态度或情感。
语言演化,language,n.,语言,,
语言演化,symbol,n.,象征；符号；记号,,symbolise=symbolize v. 象征
语言演化,sign,n./v.,符号；征兆；迹象；手势；签（名）,,
语言演化,gesture,n.,手势；姿势,,
语言演化,handwriting,n.,笔记；书写,,
语言演化,pictograph,n.,象形文字,,
语言演化,wedge,n.,楔子；楔形物；楔形文字,,
语言演化,knot,n.,（绳、线的）结；（树枝上的）节子,,
语言演化,linguistics,n.,语言学,,
语言演化,semantic,adj.,语义的,"There are two kinds of puns, phonetic pun and semantic pun. 双关语分为谐音双关语和语义双关语",
语言演化,syntax,n.,句法,,
语言演化,grammar,n.,语法；语法书,,
语言演化,phonetics,n.,语音学,,phonetic adj. 语音的
语言演化,pronounce,v.,发...的音；宣布,,pronunciation n. 发音 pronounced adj. 显著的；表达明确的
语言演化,intonation,n.,语调,Some question are spoken with a rising intonation,
语言演化,inflection,n.,语调的抑扬变化,"She spoken in a low voice, always without inflection",
语言演化,dialect,n.,方言；地方话,,
语言演化,accent,n.,重音；口音；读音符号,,
语言演化,utterance,n.,说话；言论,His every utterance will be scrutinized 他说的每句话都会被仔细审查,scrutinize=scrutinise v. 仔细查看、审查。scrutiny n. 仔细观察、审查
语言演化,oral,adj.,口头的,Students of English should have a lot of oral drills,drill n. 钻头，（尤指军事）练习 a spelling/pronunciation drill 拼写／发音练习
语言演化,verbal,adj.,口头的；言语的,Don't be afraid of verbal abuse or criticism.,nonverbal adj. 不用语言的
语言演化,syllable,n.,音节,The stress is on the last syllable.,
语言演化,phoneme,n.,音位,"In actual speech, a phoneme is realized phonetically as a certain phone",
语言演化,vowel,n.,元音,Each language has a different vowel system,
语言演化,consonant,n.,辅音,These are common consonant clusters at the beginning of words,
语言演化,alphabet,n.,字母表；（一种语言的）全部字母,,
